Target,Velocity
0,0
1,0.015
0,0.0117839
0,0.0266322
0,0.0332484
0,0.0272754
0,0.0221002
1,0.0094868
1,0.0442875
1,0.0775533
1,0.0933302
1,0.0860668
1,0.0540157
1,0.0180831
0,0.0194709
0,0.0557657
0,0.0592844
0,0.0315976
1,2.60166e-05
1,0.0310346
1,0.0613463
1,0.071935
1,0.0639107
1,0.0370732
1,0.00990713
0,0.0192943
0,0.033692
0,0.0475503
0,0.0380771
0,0.0126544
1,0.0190553
1,0.0397779
1,0.0646957
1,0.0771544
1,0.0562004
1,0.0213412
0,0.0024069
0,0.0309855
0,0.0509495
0,0.0454212
0,0.0233969
0,0.00610153
1,0.0213682
1,0.0487301
1,0.0704802
1,0.0831192
1,0.0704432
1,0.0422686
1,0.00828796
0,0.0262889
0,0.0594539
0,0.0554135
0,0.0353016
0,0.00515297
1,0.0243326
1,0.0536878
1,0.0619648
1,0.0640632
1,0.0507534
1,0.0287681
1,0.00609041
0,0.0104474
0,0.0258779
0,0.0323812
0,0.028553
0,0.0111393
1,0.00533897
1,0.0250646
1,0.0444852
1,0.0624881
1,0.0572554
1,0.0433244
1,0.024521
1,0.00261761
0,0.0181804
0,0.0297774
0,0.0227483
0,0.00883515
1,0.00979173
1,0.0319586
1,0.0551324
1,0.0644558
1,0.0580994
1,0.044783
1,0.0215375
1,0.000533192
0,0.0186811
0,0.0260375
0,0.0258477
0,0.0135364
0,0.000146451
1,0.016687
1,0.0340806
1,0.0485182
1,0.0473516
1,0.0347589
1,0.0174638
0,0.00137736
0,0.0200611
0,0.0253197
0,0.0230414
0,0.00889554
1,0.00742834
1,0.0308032
1,0.0499304
1,0.0558542
1,0.0460959
1,0.0340511
1,0.0146155
0,0.00623965
0,0.0135206
0,0.0179662
0,0.0168947
0,0.0087256
1,0.00795437
1,0.0298909
1,0.0483062
1,0.0557803
1,0.0500688
1,0.0313871
1,0.0073114
0,0.00670234
0,0.014632
0,0.0149207
0,0.00316485
1,0.0122023
1,0.0260776
1,0.0382237
1,0.0453998
1,0.0386145
1,0.0257953
1,0.0158217
1,0.0058413
1,0.00108311
1,0.000869932
1,0.00375818
1,0.00833172
1,0.0211344
1,0.0379685
1,0.0574811
1,0.068028
1,0.0635777
1,0.0439241
1,0.0198592
0,0.00318234
0,0.0154842
0,0.0144268
1,0.00327415
1,0.0173306
1,0.0342826
1,0.0524349
1,0.0579917
1,0.0367778
1,0.0140717
0,0.0111546
0,0.0396669
0,0.0457523
0,0.0323104
0,0.00340045
1,0.0251431
1,0.0580084
1,0.0676436
1,0.0771932
1,0.0662307
1,0.0368759
0,0.00146833
0,0.0185081
0,0.0405481
0,0.0464612
0,0.0255493
1,0.00948876
1,0.0257259
1,0.0543222
1,0.0782732
1,0.0844086
1,0.0577401
1,0.0410614
1,0.00701749
0,0.0351274
0,0.0648517
0,0.0648589
0,0.050181
0,0.0192972
1,0.0217228
1,0.0607921
1,0.0859372
1,0.0775422
1,0.0392961
0,0.00311438
0,0.0470404
0,0.0792074
0,0.0808662
0,0.0566883
